"model","accession","gene_name","organism","namespace","prompt_id","llm_sim","random_sim"
"Mistral Large 123B","Q7Z601","GP142","human","cellular_component","P4_cot",0.551,0
"Mistral Large 123B","Q7Z601","GP142","human","cellular_component","P5_selection",0.731,0
"Mistral Large 123B","P41208","CETN2","human","biological_process","P1_zeroshot",0.27,0
"Mistral Large 123B","P41208","CETN2","human","biological_process","P2_constrained",0.246,0
"Mistral Large 123B","P41208","CETN2","human","biological_process","P3_fewshot",0.153,0
"Mistral Large 123B","P41208","CETN2","human","biological_process","P4_cot",0.193,0
"Mistral Large 123B","P41208","CETN2","human","biological_process","P5_selection",0.206,0
"Mistral Large 123B","P41208","CETN2","human","cellular_component","P1_zeroshot",0.584,0
"Mistral Large 123B","P41208","CETN2","human","cellular_component","P2_constrained",0.642,0
"Mistral Large 123B","P41208","CETN2","human","cellular_component","P3_fewshot",0.604,0
"Mistral Large 123B","P41208","CETN2","human","cellular_component","P4_cot",0.672,0
"Mistral Large 123B","P41208","CETN2","human","cellular_component","P5_selection",0.632,0
"Mistral Large 123B","Q12968","NFAC3","human","molecular_function","P1_zeroshot",0.225,0.1009
"Mistral Large 123B","Q12968","NFAC3","human","molecular_function","P2_constrained",0.367,0.0923
"Mistral Large 123B","Q12968","NFAC3","human","molecular_function","P3_fewshot",0.229,0.0441
"Mistral Large 123B","Q12968","NFAC3","human","molecular_function","P4_cot",0.268,0.0939
"Mistral Large 123B","Q12968","NFAC3","human","molecular_function","P5_selection",0.452,0.0939
"Mistral Large 123B","Q12968","NFAC3","human","biological_process","P1_zeroshot",0.434,0
"Mistral Large 123B","Q12968","NFAC3","human","biological_process","P2_constrained",0.43,0
"Mistral Large 123B","Q12968","NFAC3","human","biological_process","P3_fewshot",0.159,0
"Mistral Large 123B","Q12968","NFAC3","human","biological_process","P4_cot",0.466,0
"Mistral Large 123B","Q12968","NFAC3","human","biological_process","P5_selection",0.503,0
"Mistral Large 123B","Q12968","NFAC3","human","cellular_component","P1_zeroshot",0.544,0
"Mistral Large 123B","Q12968","NFAC3","human","cellular_component","P2_constrained",0.789,0
"Mistral Large 123B","Q12968","NFAC3","human","cellular_component","P3_fewshot",0.587,0
"Mistral Large 123B","Q12968","NFAC3","human","cellular_component","P4_cot",0.789,0
"Mistral Large 123B","Q12968","NFAC3","human","cellular_component","P5_selection",0.932,0
"Mistral Large 123B","Q0VD86","INCA1","human","molecular_function","P1_zeroshot",0.541,0.169
"Mistral Large 123B","Q0VD86","INCA1","human","molecular_function","P2_constrained",0.095,0.1055
"Mistral Large 123B","Q0VD86","INCA1","human","molecular_function","P3_fewshot",0.388,0.1907
"Mistral Large 123B","Q0VD86","INCA1","human","molecular_function","P4_cot",0.52,0.1907
"Mistral Large 123B","Q0VD86","INCA1","human","molecular_function","P5_selection",0.788,0.1055
"Mistral Large 123B","Q0VD86","INCA1","human","biological_process","P1_zeroshot",0.457,0
"Mistral Large 123B","Q0VD86","INCA1","human","biological_process","P2_constrained",0.457,0
"Mistral Large 123B","Q0VD86","INCA1","human","biological_process","P3_fewshot",0.457,0
"Mistral Large 123B","Q0VD86","INCA1","human","biological_process","P4_cot",0.383,0
"Mistral Large 123B","Q0VD86","INCA1","human","biological_process","P5_selection",0.457,0
"Mistral Large 123B","Q0VD86","INCA1","human","cellular_component","P1_zeroshot",0.636,0
"Mistral Large 123B","Q0VD86","INCA1","human","cellular_component","P2_constrained",0.885,0
"Mistral Large 123B","Q0VD86","INCA1","human","cellular_component","P3_fewshot",0.822,0
"Mistral Large 123B","Q0VD86","INCA1","human","cellular_component","P4_cot",0.78,0
"Mistral Large 123B","Q0VD86","INCA1","human","cellular_component","P5_selection",0.885,0
"Mistral Large 123B","Q99935","PROL1","human","molecular_function","P1_zeroshot",0.541,0.061
"Mistral Large 123B","Q99935","PROL1","human","molecular_function","P2_constrained",0.675,0.061
"Mistral Large 123B","Q99935","PROL1","human","molecular_function","P3_fewshot",0.644,0.061
"Mistral Large 123B","Q99935","PROL1","human","molecular_function","P4_cot",0.575,0.0725
"Mistral Large 123B","Q99935","PROL1","human","molecular_function","P5_selection",0.123,0.0626
"Mistral Large 123B","Q99935","PROL1","human","biological_process","P1_zeroshot",0.202,0
"Mistral Large 123B","Q99935","PROL1","human","biological_process","P2_constrained",0.332,0
"Mistral Large 123B","Q99935","PROL1","human","biological_process","P3_fewshot",0.126,0
"Mistral Large 123B","Q99935","PROL1","human","biological_process","P4_cot",0.151,0
"Mistral Large 123B","Q99935","PROL1","human","cellular_component","P1_zeroshot",1,0
"Mistral Large 123B","Q99935","PROL1","human","cellular_component","P2_constrained",1,0
"Mistral Large 123B","Q99935","PROL1","human","cellular_component","P3_fewshot",0.875,0
"Mistral Large 123B","Q99935","PROL1","human","cellular_component","P4_cot",0.843,0
"Mistral Large 123B","Q99935","PROL1","human","cellular_component","P5_selection",0.849,0
"Mistral Large 123B","Q14CS0","UBX2B","human","biological_process","P1_zeroshot",0.259,0
"Mistral Large 123B","Q14CS0","UBX2B","human","biological_process","P2_constrained",0.203,0
"Mistral Large 123B","Q14CS0","UBX2B","human","biological_process","P3_fewshot",0.206,0
"Mistral Large 123B","Q14CS0","UBX2B","human","biological_process","P4_cot",0.298,0
"Mistral Large 123B","Q14CS0","UBX2B","human","biological_process","P5_selection",0.216,0
"Mistral Large 123B","Q15746","MYLK","human","molecular_function","P1_zeroshot",0.465,0.2137
"Mistral Large 123B","Q15746","MYLK","human","molecular_function","P2_constrained",0.409,0.2047
"Mistral Large 123B","Q15746","MYLK","human","molecular_function","P3_fewshot",0.269,0.0845
"Mistral Large 123B","Q15746","MYLK","human","molecular_function","P4_cot",0.591,0.1703
"Mistral Large 123B","Q15746","MYLK","human","molecular_function","P5_selection",0.582,0.1977
"Mistral Large 123B","Q15746","MYLK","human","biological_process","P1_zeroshot",0.181,0
"Mistral Large 123B","Q15746","MYLK","human","biological_process","P2_constrained",0.197,0
"Mistral Large 123B","Q15746","MYLK","human","biological_process","P3_fewshot",0.211,0
"Mistral Large 123B","Q15746","MYLK","human","biological_process","P5_selection",0.177,0
"Mistral Large 123B","Q15746","MYLK","human","cellular_component","P1_zeroshot",0.638,0
"Mistral Large 123B","Q15746","MYLK","human","cellular_component","P2_constrained",0.455,0
"Mistral Large 123B","Q15746","MYLK","human","cellular_component","P3_fewshot",0.609,0
"Mistral Large 123B","Q15746","MYLK","human","cellular_component","P4_cot",0.706,0
"Mistral Large 123B","Q15746","MYLK","human","cellular_component","P5_selection",0.8,0
"Mistral Large 123B","Q8N608","DPP10","human","molecular_function","P1_zeroshot",0.047,0.1892
"Mistral Large 123B","Q8N608","DPP10","human","molecular_function","P2_constrained",0.047,0.076
"Mistral Large 123B","Q8N608","DPP10","human","molecular_function","P3_fewshot",0.788,0.1892
"Mistral Large 123B","Q8N608","DPP10","human","molecular_function","P4_cot",0.788,0.2696
"Mistral Large 123B","Q8N608","DPP10","human","molecular_function","P5_selection",0.788,0.076
"Mistral Large 123B","Q8N608","DPP10","human","biological_process","P1_zeroshot",0.224,0
"Mistral Large 123B","Q8N608","DPP10","human","biological_process","P2_constrained",0.15,0
"Mistral Large 123B","Q8N608","DPP10","human","biological_process","P3_fewshot",0.224,0
"Mistral Large 123B","Q8N608","DPP10","human","biological_process","P4_cot",0.198,0
"Mistral Large 123B","Q8N608","DPP10","human","biological_process","P5_selection",0.224,0
"Mistral Large 123B","Q8N608","DPP10","human","cellular_component","P1_zeroshot",0.492,0
"Mistral Large 123B","Q8N608","DPP10","human","cellular_component","P2_constrained",0.619,0
"Mistral Large 123B","Q8N608","DPP10","human","cellular_component","P3_fewshot",0.686,0
"Mistral Large 123B","Q8N608","DPP10","human","cellular_component","P4_cot",0.628,0
"Mistral Large 123B","Q8N608","DPP10","human","cellular_component","P5_selection",0.779,0
"Mistral Large 123B","Q9UHE5","NAT8","human","molecular_function","P1_zeroshot",0.318,0.1557
"Mistral Large 123B","Q9UHE5","NAT8","human","molecular_function","P2_constrained",0,0.1315
"Mistral Large 123B","Q9UHE5","NAT8","human","molecular_function","P3_fewshot",0.264,0.1259
"Mistral Large 123B","Q9UHE5","NAT8","human","molecular_function","P4_cot",0.368,0.142
"Mistral Large 123B","Q9UHE5","NAT8","human","molecular_function","P5_selection",0.441,0.1315
"Mistral Large 123B","Q9UHE5","NAT8","human","biological_process","P1_zeroshot",0.225,0
"Mistral Large 123B","Q9UHE5","NAT8","human","biological_process","P2_constrained",0.28,0
"Mistral Large 123B","Q9UHE5","NAT8","human","biological_process","P3_fewshot",0.198,0
"Mistral Large 123B","Q9UHE5","NAT8","human","biological_process","P4_cot",0.187,0
"Mistral Large 123B","Q9UHE5","NAT8","human","biological_process","P5_selection",0.067,0
"Mistral Large 123B","Q9UHE5","NAT8","human","cellular_component","P1_zeroshot",0.726,0
"Mistral Large 123B","Q9UHE5","NAT8","human","cellular_component","P2_constrained",0.75,0
"Mistral Large 123B","Q9UHE5","NAT8","human","cellular_component","P3_fewshot",0.836,0
"Mistral Large 123B","Q9UHE5","NAT8","human","cellular_component","P4_cot",0.737,0
"Mistral Large 123B","Q9UHE5","NAT8","human","cellular_component","P5_selection",0.797,0
"Mistral Large 123B","Q9UI43","MRM2","human","molecular_function","P1_zeroshot",0.445,0.1817
"Mistral Large 123B","Q9UI43","MRM2","human","molecular_function","P2_constrained",0.036,0.154
"Mistral Large 123B","Q9UI43","MRM2","human","molecular_function","P3_fewshot",0.445,0.2531
"Mistral Large 123B","Q9UI43","MRM2","human","molecular_function","P4_cot",0.456,0.1987
"Mistral Large 123B","Q9UI43","MRM2","human","molecular_function","P5_selection",0.335,0.154
"Mistral Large 123B","Q9UI43","MRM2","human","biological_process","P1_zeroshot",0.146,0
"Mistral Large 123B","Q9UI43","MRM2","human","biological_process","P2_constrained",0.28,0
"Mistral Large 123B","Q9UI43","MRM2","human","biological_process","P3_fewshot",0.205,0
"Mistral Large 123B","Q9UI43","MRM2","human","biological_process","P4_cot",0.336,0
"Mistral Large 123B","Q9UI43","MRM2","human","biological_process","P5_selection",0.253,0
"Mistral Large 123B","Q9UI43","MRM2","human","cellular_component","P1_zeroshot",0.728,0
"Mistral Large 123B","Q9UI43","MRM2","human","cellular_component","P2_constrained",0.756,0
"Mistral Large 123B","Q9UI43","MRM2","human","cellular_component","P3_fewshot",0.835,0
"Mistral Large 123B","Q9UI43","MRM2","human","cellular_component","P4_cot",0.843,0
"Mistral Large 123B","Q9UI43","MRM2","human","cellular_component","P5_selection",0.756,0
"Mistral Large 123B","P85037","FOXK1","human","molecular_function","P1_zeroshot",0.587,0.1595
"Mistral Large 123B","P85037","FOXK1","human","molecular_function","P2_constrained",0.598,0.1836
"Mistral Large 123B","P85037","FOXK1","human","molecular_function","P3_fewshot",0.452,0.095
"Mistral Large 123B","P85037","FOXK1","human","molecular_function","P4_cot",0.452,0.1697
"Mistral Large 123B","P85037","FOXK1","human","molecular_function","P5_selection",0.7,0.1436
"Mistral Large 123B","P85037","FOXK1","human","biological_process","P1_zeroshot",0.47,0
"Mistral Large 123B","P85037","FOXK1","human","biological_process","P2_constrained",0.276,0
"Mistral Large 123B","P85037","FOXK1","human","biological_process","P3_fewshot",0.392,0
"Mistral Large 123B","P85037","FOXK1","human","biological_process","P4_cot",0.557,0
"Mistral Large 123B","P85037","FOXK1","human","biological_process","P5_selection",0.489,0
"Mistral Large 123B","P85037","FOXK1","human","cellular_component","P1_zeroshot",0.495,0
"Mistral Large 123B","P85037","FOXK1","human","cellular_component","P2_constrained",0.471,0
"Mistral Large 123B","P85037","FOXK1","human","cellular_component","P3_fewshot",0.421,0
"Mistral Large 123B","P85037","FOXK1","human","cellular_component","P4_cot",0.793,0
"Mistral Large 123B","P85037","FOXK1","human","cellular_component","P5_selection",0.721,0
"Mistral Large 123B","Q9UID6","ZN639","human","molecular_function","P1_zeroshot",0.614,0.1232
"Mistral Large 123B","Q9UID6","ZN639","human","molecular_function","P2_constrained",0.694,0.1232
"Mistral Large 123B","Q9UID6","ZN639","human","molecular_function","P3_fewshot",0.635,0.1232
"Mistral Large 123B","Q9UID6","ZN639","human","molecular_function","P4_cot",0.59,0.127
"Mistral Large 123B","Q9UID6","ZN639","human","molecular_function","P5_selection",0.63,0.1232
"Mistral Large 123B","Q9UID6","ZN639","human","biological_process","P1_zeroshot",0.548,0
"Mistral Large 123B","Q9UID6","ZN639","human","biological_process","P2_constrained",0.626,0
"Mistral Large 123B","Q9UID6","ZN639","human","biological_process","P3_fewshot",0.578,0
"Mistral Large 123B","Q9UID6","ZN639","human","biological_process","P4_cot",0.592,0
"Mistral Large 123B","Q9UID6","ZN639","human","biological_process","P5_selection",0.407,0
"Mistral Large 123B","Q9UID6","ZN639","human","cellular_component","P1_zeroshot",0.814,0
"Mistral Large 123B","Q9UID6","ZN639","human","cellular_component","P2_constrained",1,0
"Mistral Large 123B","Q9UID6","ZN639","human","cellular_component","P3_fewshot",0.714,0
"Mistral Large 123B","Q9UID6","ZN639","human","cellular_component","P4_cot",1,0
"Mistral Large 123B","Q9UID6","ZN639","human","cellular_component","P5_selection",0.814,0
"Mistral Large 123B","P14735","IDE","human","molecular_function","P1_zeroshot",0.408,0.2255
"Mistral Large 123B","P14735","IDE","human","molecular_function","P2_constrained",0.28,0.1921
"Mistral Large 123B","P14735","IDE","human","molecular_function","P3_fewshot",0.557,0.1639
"Mistral Large 123B","P14735","IDE","human","molecular_function","P4_cot",0.362,0.1592
"Mistral Large 123B","P14735","IDE","human","molecular_function","P5_selection",0.539,0.1407
"Mistral Large 123B","P14735","IDE","human","biological_process","P1_zeroshot",0.381,0
"Mistral Large 123B","P14735","IDE","human","biological_process","P2_constrained",0.454,0
"Mistral Large 123B","P14735","IDE","human","biological_process","P3_fewshot",0.299,0
"Mistral Large 123B","P14735","IDE","human","biological_process","P4_cot",0.445,0
"Mistral Large 123B","P14735","IDE","human","biological_process","P5_selection",0.146,0
"Mistral Large 123B","P14735","IDE","human","cellular_component","P1_zeroshot",0.699,0
"Mistral Large 123B","P14735","IDE","human","cellular_component","P2_constrained",0.649,0
"Mistral Large 123B","P14735","IDE","human","cellular_component","P3_fewshot",0.712,0
"Mistral Large 123B","P14735","IDE","human","cellular_component","P4_cot",0.612,0
"Mistral Large 123B","P14735","IDE","human","cellular_component","P5_selection",0.689,0
"Mistral Large 123B","Q9H270","VPS11","human","molecular_function","P1_zeroshot",0.43,0.1368
"Mistral Large 123B","Q9H270","VPS11","human","molecular_function","P2_constrained",0.459,0.1165
"Mistral Large 123B","Q9H270","VPS11","human","molecular_function","P3_fewshot",0.34,0.0697
"Mistral Large 123B","Q9H270","VPS11","human","molecular_function","P4_cot",0.457,0.1391
"Mistral Large 123B","Q9H270","VPS11","human","molecular_function","P5_selection",0.487,0.1033
"Mistral Large 123B","Q9H270","VPS11","human","biological_process","P1_zeroshot",0.345,0
"Mistral Large 123B","Q9H270","VPS11","human","biological_process","P2_constrained",0.294,0
"Mistral Large 123B","Q9H270","VPS11","human","biological_process","P3_fewshot",0.399,0
"Mistral Large 123B","Q9H270","VPS11","human","biological_process","P4_cot",0.315,0
"Mistral Large 123B","Q9H270","VPS11","human","biological_process","P5_selection",0.445,0
"Mistral Large 123B","Q9H270","VPS11","human","cellular_component","P1_zeroshot",0.644,0
"Mistral Large 123B","Q9H270","VPS11","human","cellular_component","P2_constrained",0.489,0
"Mistral Large 123B","Q9H270","VPS11","human","cellular_component","P3_fewshot",0.473,0
"Mistral Large 123B","Q9H270","VPS11","human","cellular_component","P4_cot",0.837,0
"Mistral Large 123B","Q9H270","VPS11","human","cellular_component","P5_selection",0.517,0
"Mistral Large 123B","P11586","C1TC","human","molecular_function","P1_zeroshot",0.099,0.152
"Mistral Large 123B","P11586","C1TC","human","molecular_function","P2_constrained",0.332,0.157
"Mistral Large 123B","P11586","C1TC","human","molecular_function","P3_fewshot",0.396,0.1011
"Mistral Large 123B","P11586","C1TC","human","molecular_function","P4_cot",0.073,0.152
"Mistral Large 123B","P11586","C1TC","human","molecular_function","P5_selection",0.252,0.152
"Mistral Large 123B","P11586","C1TC","human","biological_process","P1_zeroshot",0.587,0
"Mistral Large 123B","P11586","C1TC","human","biological_process","P2_constrained",0.619,0
"Mistral Large 123B","P11586","C1TC","human","biological_process","P3_fewshot",0.47,0
"Mistral Large 123B","P11586","C1TC","human","biological_process","P4_cot",0.648,0
"Mistral Large 123B","P11586","C1TC","human","cellular_component","P1_zeroshot",0.399,0
"Mistral Large 123B","P11586","C1TC","human","cellular_component","P2_constrained",0.841,0
"Mistral Large 123B","P11586","C1TC","human","cellular_component","P3_fewshot",0.711,0
"Mistral Large 123B","P11586","C1TC","human","cellular_component","P4_cot",0.606,0
"Mistral Large 123B","P11586","C1TC","human","cellular_component","P5_selection",0.841,0
"Mistral Large 123B","Q92956","TNR14","human","molecular_function","P1_zeroshot",0.443,0.1924
"Mistral Large 123B","Q92956","TNR14","human","molecular_function","P2_constrained",0.246,0.0896
"Mistral Large 123B","Q92956","TNR14","human","molecular_function","P3_fewshot",0.149,0.0761
"Mistral Large 123B","Q92956","TNR14","human","molecular_function","P4_cot",0.396,0.135
"Mistral Large 123B","Q92956","TNR14","human","molecular_function","P5_selection",0.788,0.076
"Mistral Large 123B","Q92956","TNR14","human","biological_process","P1_zeroshot",0.375,0
"Mistral Large 123B","Q92956","TNR14","human","biological_process","P2_constrained",0.257,0
"Mistral Large 123B","Q92956","TNR14","human","biological_process","P3_fewshot",0.109,0
"Mistral Large 123B","Q92956","TNR14","human","biological_process","P4_cot",0.141,0
"Mistral Large 123B","Q92956","TNR14","human","biological_process","P5_selection",0.165,0
"Mistral Large 123B","Q92956","TNR14","human","cellular_component","P1_zeroshot",1,0
"Mistral Large 123B","Q92956","TNR14","human","cellular_component","P2_constrained",1,0
"Mistral Large 123B","Q92956","TNR14","human","cellular_component","P3_fewshot",1,0
"Mistral Large 123B","Q92956","TNR14","human","cellular_component","P4_cot",1,0
"Mistral Large 123B","Q92956","TNR14","human","cellular_component","P5_selection",1,0
"Mistral Large 123B","P35125","UBP6","human","molecular_function","P1_zeroshot",1,0.2154
"Mistral Large 123B","P35125","UBP6","human","molecular_function","P2_constrained",1,0.2154
"Mistral Large 123B","P35125","UBP6","human","molecular_function","P3_fewshot",1,0.2154
"Mistral Large 123B","P35125","UBP6","human","molecular_function","P4_cot",1,0.1759
"Mistral Large 123B","P35125","UBP6","human","molecular_function","P5_selection",0.491,0.1759
"Mistral Large 123B","P35125","UBP6","human","biological_process","P1_zeroshot",0.265,0
"Mistral Large 123B","P35125","UBP6","human","biological_process","P2_constrained",0.256,0
"Mistral Large 123B","P35125","UBP6","human","biological_process","P3_fewshot",0.265,0
"Mistral Large 123B","P35125","UBP6","human","biological_process","P4_cot",0.329,0
"Mistral Large 123B","P35125","UBP6","human","biological_process","P5_selection",0.275,0
"Mistral Large 123B","P35125","UBP6","human","cellular_component","P1_zeroshot",0.657,0
"Mistral Large 123B","P35125","UBP6","human","cellular_component","P2_constrained",0.719,0
"Mistral Large 123B","P35125","UBP6","human","cellular_component","P3_fewshot",0.647,0
"Mistral Large 123B","P35125","UBP6","human","cellular_component","P4_cot",0.683,0
"Mistral Large 123B","P35125","UBP6","human","cellular_component","P5_selection",0.734,0
"Mistral Large 123B","Q96CJ1","EAF2","human","molecular_function","P1_zeroshot",0.543,0.1458
"Mistral Large 123B","Q96CJ1","EAF2","human","molecular_function","P2_constrained",0.543,0.1438
"Mistral Large 123B","Q96CJ1","EAF2","human","molecular_function","P3_fewshot",0.543,0.1458
"Mistral Large 123B","Q96CJ1","EAF2","human","molecular_function","P4_cot",0.543,0.1566
"Mistral Large 123B","Q96CJ1","EAF2","human","molecular_function","P5_selection",0.543,0.1458
"Mistral Large 123B","Q96CJ1","EAF2","human","biological_process","P1_zeroshot",0.515,0
"Mistral Large 123B","Q96CJ1","EAF2","human","biological_process","P2_constrained",0.488,0
"Mistral Large 123B","Q96CJ1","EAF2","human","biological_process","P3_fewshot",0.547,0
"Mistral Large 123B","Q96CJ1","EAF2","human","biological_process","P4_cot",0.29,0
"Mistral Large 123B","Q96CJ1","EAF2","human","biological_process","P5_selection",0.655,0
"Mistral Large 123B","Q96CJ1","EAF2","human","cellular_component","P1_zeroshot",0.832,0
"Mistral Large 123B","Q96CJ1","EAF2","human","cellular_component","P2_constrained",0.595,0
"Mistral Large 123B","Q96CJ1","EAF2","human","cellular_component","P3_fewshot",0.832,0
"Mistral Large 123B","Q96CJ1","EAF2","human","cellular_component","P4_cot",0.595,0
"Mistral Large 123B","Q96CJ1","EAF2","human","cellular_component","P5_selection",0.832,0
"Mistral Large 123B","Q15047","SETB1","human","molecular_function","P1_zeroshot",0.192,0.1312
"Mistral Large 123B","Q15047","SETB1","human","molecular_function","P2_constrained",0.052,0.1087
"Mistral Large 123B","Q15047","SETB1","human","molecular_function","P3_fewshot",0.249,0.1356
"Mistral Large 123B","Q15047","SETB1","human","molecular_function","P4_cot",0.196,0.1185
"Mistral Large 123B","Q15047","SETB1","human","molecular_function","P5_selection",0.279,0.1185
"Mistral Large 123B","Q15047","SETB1","human","biological_process","P1_zeroshot",0.255,0
"Mistral Large 123B","Q15047","SETB1","human","biological_process","P2_constrained",0.278,0
"Mistral Large 123B","Q15047","SETB1","human","biological_process","P3_fewshot",0.218,0
"Mistral Large 123B","Q15047","SETB1","human","biological_process","P4_cot",0.401,0
"Mistral Large 123B","Q15047","SETB1","human","biological_process","P5_selection",0.415,0
"Mistral Large 123B","Q15047","SETB1","human","cellular_component","P1_zeroshot",0.72,0
"Mistral Large 123B","Q15047","SETB1","human","cellular_component","P2_constrained",0.669,0
"Mistral Large 123B","Q15047","SETB1","human","cellular_component","P3_fewshot",0.789,0
"Mistral Large 123B","Q15047","SETB1","human","cellular_component","P4_cot",0.806,0
"Mistral Large 123B","Q15047","SETB1","human","cellular_component","P5_selection",0.973,0
"Mistral Large 123B","Q8N257","H2B3B","human","cellular_component","P1_zeroshot",0.303,0
"Mistral Large 123B","Q8N257","H2B3B","human","cellular_component","P2_constrained",0.643,0
"Mistral Large 123B","Q8N257","H2B3B","human","cellular_component","P3_fewshot",0.699,0
"Mistral Large 123B","Q8N257","H2B3B","human","cellular_component","P4_cot",0.589,0
"Mistral Large 123B","Q8N257","H2B3B","human","cellular_component","P5_selection",0.663,0
"Mistral Large 123B","Q14117","DPYS","human","molecular_function","P1_zeroshot",0.454,0.1789
"Mistral Large 123B","Q14117","DPYS","human","molecular_function","P2_constrained",0.173,0.1314
"Mistral Large 123B","Q14117","DPYS","human","molecular_function","P3_fewshot",0.454,0.1789
"Mistral Large 123B","Q14117","DPYS","human","molecular_function","P4_cot",0.454,0.2154
"Mistral Large 123B","Q14117","DPYS","human","molecular_function","P5_selection",0.573,0.1789
"Mistral Large 123B","Q14117","DPYS","human","biological_process","P1_zeroshot",0.316,0
"Mistral Large 123B","Q14117","DPYS","human","biological_process","P2_constrained",0.268,0
"Mistral Large 123B","Q14117","DPYS","human","biological_process","P3_fewshot",0.279,0
"Mistral Large 123B","Q14117","DPYS","human","biological_process","P4_cot",0.215,0
"Mistral Large 123B","Q14117","DPYS","human","cellular_component","P1_zeroshot",0.352,0
"Mistral Large 123B","Q14117","DPYS","human","cellular_component","P2_constrained",0.244,0
"Mistral Large 123B","Q14117","DPYS","human","cellular_component","P3_fewshot",0.286,0
"Mistral Large 123B","Q14117","DPYS","human","cellular_component","P4_cot",0.305,0
"Mistral Large 123B","Q14117","DPYS","human","cellular_component","P5_selection",0.244,0
"Mistral Large 123B","P31939","PUR9","human","molecular_function","P1_zeroshot",0.226,0.1376
"Mistral Large 123B","P31939","PUR9","human","molecular_function","P2_constrained",0.1,0.1248
"Mistral Large 123B","P31939","PUR9","human","molecular_function","P3_fewshot",0.172,0.0862
"Mistral Large 123B","P31939","PUR9","human","molecular_function","P4_cot",0.066,0.1376
"Mistral Large 123B","P31939","PUR9","human","molecular_function","P5_selection",0.491,0.1248
"Mistral Large 123B","P31939","PUR9","human","biological_process","P1_zeroshot",0.455,0
"Mistral Large 123B","P31939","PUR9","human","biological_process","P2_constrained",0.4,0
"Mistral Large 123B","P31939","PUR9","human","biological_process","P3_fewshot",0.287,0
"Mistral Large 123B","P31939","PUR9","human","biological_process","P4_cot",0.512,0
"Mistral Large 123B","P31939","PUR9","human","biological_process","P5_selection",0.147,0
"Mistral Large 123B","P31939","PUR9","human","cellular_component","P1_zeroshot",0.507,0
"Mistral Large 123B","P31939","PUR9","human","cellular_component","P2_constrained",0.841,0
"Mistral Large 123B","P31939","PUR9","human","cellular_component","P3_fewshot",0.63,0
"Mistral Large 123B","P31939","PUR9","human","cellular_component","P4_cot",0.769,0
"Mistral Large 123B","P31939","PUR9","human","cellular_component","P5_selection",0.647,0
"Mistral Large 123B","Q9UQ49","NEUR3","human","molecular_function","P1_zeroshot",0.26,0.1354
"Mistral Large 123B","Q9UQ49","NEUR3","human","molecular_function","P2_constrained",0.334,0.1366
"Mistral Large 123B","Q9UQ49","NEUR3","human","molecular_function","P3_fewshot",0.3,0.1399
"Mistral Large 123B","Q9UQ49","NEUR3","human","molecular_function","P4_cot",0.279,0.1381
"Mistral Large 123B","Q9UQ49","NEUR3","human","molecular_function","P5_selection",0.573,0.1314
"Mistral Large 123B","Q9UQ49","NEUR3","human","biological_process","P1_zeroshot",0.194,0
"Mistral Large 123B","Q9UQ49","NEUR3","human","biological_process","P2_constrained",0.264,0
"Mistral Large 123B","Q9UQ49","NEUR3","human","biological_process","P3_fewshot",0.282,0
"Mistral Large 123B","Q9UQ49","NEUR3","human","biological_process","P4_cot",0.319,0
"Mistral Large 123B","Q9UQ49","NEUR3","human","biological_process","P5_selection",0.262,0
"Mistral Large 123B","Q9UQ49","NEUR3","human","cellular_component","P1_zeroshot",0.613,0
"Mistral Large 123B","Q9UQ49","NEUR3","human","cellular_component","P2_constrained",0.758,0
"Mistral Large 123B","Q9UQ49","NEUR3","human","cellular_component","P3_fewshot",0.729,0
"Mistral Large 123B","Q9UQ49","NEUR3","human","cellular_component","P4_cot",0.851,0
"Mistral Large 123B","Q9UQ49","NEUR3","human","cellular_component","P5_selection",0.563,0
"Mistral Large 123B","Q01629","IFM2","human","biological_process","P1_zeroshot",0.296,0
"Mistral Large 123B","Q01629","IFM2","human","biological_process","P2_constrained",0.485,0
"Mistral Large 123B","Q01629","IFM2","human","biological_process","P3_fewshot",0.202,0
"Mistral Large 123B","Q01629","IFM2","human","biological_process","P4_cot",0.269,0
"Mistral Large 123B","Q01629","IFM2","human","biological_process","P5_selection",0.161,0
"Mistral Large 123B","Q01629","IFM2","human","cellular_component","P1_zeroshot",0.407,0
"Mistral Large 123B","Q01629","IFM2","human","cellular_component","P2_constrained",0.543,0
"Mistral Large 123B","Q01629","IFM2","human","cellular_component","P3_fewshot",0.524,0
"Mistral Large 123B","Q01629","IFM2","human","cellular_component","P4_cot",0.532,0
"Mistral Large 123B","Q01629","IFM2","human","cellular_component","P5_selection",0.298,0
"Mistral Large 123B","Q16831","UPP1","human","molecular_function","P1_zeroshot",0.284,0.1761
"Mistral Large 123B","Q16831","UPP1","human","molecular_function","P2_constrained",0.1,0.1257
"Mistral Large 123B","Q16831","UPP1","human","molecular_function","P3_fewshot",0.201,0.175
"Mistral Large 123B","Q16831","UPP1","human","molecular_function","P4_cot",0.259,0.2042
"Mistral Large 123B","Q16831","UPP1","human","molecular_function","P5_selection",0.311,0.1257
"Mistral Large 123B","Q16831","UPP1","human","biological_process","P1_zeroshot",0.384,0
"Mistral Large 123B","Q16831","UPP1","human","biological_process","P2_constrained",0.314,0
"Mistral Large 123B","Q16831","UPP1","human","biological_process","P3_fewshot",0.384,0
"Mistral Large 123B","Q16831","UPP1","human","biological_process","P4_cot",0.375,0
