model,organism,namespace_short,prompt_id,precision,recall,f1,hallucination_rate,empty_response,n_predicted,n_ground_truth
Mistral 7B,human,CC,P3_fewshot,0.0864,0.1639,0.1034,0.4674,0.0,6.91,3.07
Mistral 7B,human,CC,P4_cot,0.0785,0.1766,0.0991,0.5296,0.0,7.455,3.07
Mistral 7B,human,CC,P5_selection,0.1654,0.3483,0.2009,0.0035,0.0,7.09,3.07
Mistral 7B,human,MF,P1_zeroshot,0.0163,0.0426,0.0209,0.576,0.0,7.21,2.15
Mistral 7B,human,MF,P2_constrained,0.0175,0.0426,0.0215,0.6503,0.0,8.26,2.15
Mistral 7B,human,MF,P3_fewshot,0.0144,0.0363,0.0195,0.562,0.0,7.1,2.15
Mistral 7B,human,MF,P4_cot,0.0139,0.0406,0.0178,0.5968,0.0,7.385,2.15
Mistral 7B,human,MF,P5_selection,0.0201,0.0462,0.0246,0.2167,0.0,7.595,2.15
Mistral 7B,mouse,BP,P1_zeroshot,0.0152,0.0209,0.0151,0.5979,0.0,9.585,6.305
Mistral 7B,mouse,BP,P2_constrained,0.0068,0.0095,0.0062,0.6563,0.0,10.325,6.305
Mistral 7B,mouse,BP,P3_fewshot,0.0091,0.0177,0.011,0.6154,0.0,10.5,6.305
Mistral 7B,mouse,BP,P4_cot,0.0225,0.0325,0.0228,0.5771,0.0,9.42,6.305
Mistral 7B,mouse,BP,P5_selection,0.0113,0.0133,0.0094,0.1809,0.0,8.68,6.305
Mistral 7B,mouse,CC,P1_zeroshot,0.0615,0.1577,0.0805,0.4741,0.005,5.945,2.395
Mistral 7B,mouse,CC,P2_constrained,0.0406,0.1361,0.0557,0.564,0.005,9.455,2.395
Mistral 7B,mouse,CC,P3_fewshot,0.0476,0.141,0.0655,0.4664,0.0,7.06,2.395
Mistral 7B,mouse,CC,P4_cot,0.0522,0.1636,0.0733,0.5158,0.0,7.465,2.395
Mistral 7B,mouse,CC,P5_selection,0.103,0.3134,0.1402,0.0015,0.0,7.44,2.395
Mistral 7B,mouse,MF,P1_zeroshot,0.0178,0.0444,0.0236,0.6041,0.0,7.1,1.325
Mistral 7B,mouse,MF,P2_constrained,0.0111,0.0357,0.0155,0.6847,0.0,7.64,1.325
Mistral 7B,mouse,MF,P3_fewshot,0.0178,0.0515,0.0246,0.5488,0.0,7.115,1.325
Mistral 7B,mouse,MF,P4_cot,0.0136,0.0437,0.0191,0.587,0.0,7.64,1.325
Mistral 7B,mouse,MF,P5_selection,0.0153,0.0297,0.0182,0.2139,0.0,8.135,1.325
Mistral 7B,yeast,BP,P1_zeroshot,0.0087,0.0282,0.0124,0.6593,0.0,8.04,2.73
Mistral 7B,yeast,BP,P2_constrained,0.0076,0.0295,0.0108,0.6982,0.0,10.81,2.73
Mistral 7B,yeast,BP,P3_fewshot,0.0064,0.0281,0.0097,0.6777,0.0,8.905,2.73
Mistral 7B,yeast,BP,P4_cot,0.0146,0.0529,0.0217,0.6273,0.0,8.44,2.73
Mistral 7B,yeast,BP,P5_selection,0.0088,0.0228,0.0108,0.2398,0.0,7.87,2.73
Mistral 7B,yeast,CC,P1_zeroshot,0.1069,0.1998,0.13,0.419,0.0,5.09,2.53
Mistral 7B,yeast,CC,P2_constrained,0.0778,0.2108,0.1035,0.491,0.0,8.64,2.53
Mistral 7B,yeast,CC,P3_fewshot,0.0945,0.2222,0.1227,0.4444,0.0,5.935,2.53
Mistral 7B,yeast,CC,P4_cot,0.081,0.2081,0.1095,0.5272,0.0,7.16,2.53
Mistral 7B,yeast,CC,P5_selection,0.154,0.4024,0.2069,0.0023,0.0,7.225,2.53
Mistral 7B,yeast,MF,P1_zeroshot,0.0147,0.0603,0.0223,0.5555,0.0,5.93,1.185
Mistral 7B,yeast,MF,P2_constrained,0.0116,0.0414,0.0172,0.6568,0.0,7.895,1.185
Mistral 7B,yeast,MF,P3_fewshot,0.0148,0.0549,0.0219,0.4802,0.0,6.05,1.185
Mistral 7B,yeast,MF,P4_cot,0.0085,0.0542,0.0142,0.5946,0.0,7.135,1.185
Mistral 7B,yeast,MF,P5_selection,0.0099,0.0408,0.0156,0.1952,0.0,7.66,1.185
Mistral 7B,zebrafish,BP,P1_zeroshot,0.0056,0.0061,0.0054,0.6194,0.0,8.34,5.9
Mistral 7B,zebrafish,BP,P2_constrained,0.0044,0.0047,0.0043,0.7034,0.0,9.675,5.9
Mistral 7B,zebrafish,BP,P3_fewshot,0.0049,0.0077,0.005,0.65,0.0,9.4,5.9
Mistral 7B,zebrafish,BP,P4_cot,0.0062,0.0127,0.0075,0.576,0.0,8.305,5.9
Mistral 7B,zebrafish,BP,P5_selection,0.0021,0.0041,0.0023,0.1981,0.0,9.075,5.9
Mistral 7B,zebrafish,CC,P1_zeroshot,0.0116,0.0467,0.0178,0.4647,0.0,5.115,0.475
Mistral 7B,zebrafish,CC,P2_constrained,0.0086,0.0333,0.0133,0.5219,0.005,8.2,0.475
Mistral 7B,zebrafish,CC,P3_fewshot,0.0162,0.065,0.0248,0.504,0.0,6.67,0.475
Mistral 7B,zebrafish,CC,P4_cot,0.0104,0.0521,0.0163,0.4883,0.0,6.81,0.475
Mistral 7B,zebrafish,CC,P5_selection,0.0263,0.1218,0.0411,0.0039,0.0,7.755,0.475
Mistral 7B,zebrafish,MF,P1_zeroshot,0.0082,0.0267,0.0115,0.5831,0.0,6.055,0.605
Mistral 7B,zebrafish,MF,P2_constrained,0.0097,0.0389,0.0136,0.6584,0.0,8.285,0.605
Mistral 7B,zebrafish,MF,P3_fewshot,0.0132,0.0491,0.0198,0.5458,0.0,6.79,0.605
Mistral 7B,zebrafish,MF,P4_cot,0.0095,0.0391,0.0142,0.5967,0.0,7.22,0.605
Mistral 7B,zebrafish,MF,P5_selection,0.007,0.0235,0.0104,0.2199,0.0,8.39,0.605
Mistral Large 123B,ecoli,BP,P1_zeroshot,0.0392,0.1122,0.0544,0.5942,0.0,6.6,2.135
Mistral Large 123B,ecoli,BP,P2_constrained,0.0569,0.0702,0.0576,0.5775,0.0,5.58,2.135
Mistral Large 123B,ecoli,BP,P3_fewshot,0.0208,0.0942,0.0319,0.6774,0.0,15.7,2.135
Mistral Large 123B,ecoli,BP,P4_cot,0.0458,0.1082,0.0587,0.5438,0.0,6.195,2.135
Mistral Large 123B,ecoli,BP,P5_selection,0.0328,0.0188,0.0203,0.3307,0.435,0.95,2.135
Mistral Large 123B,ecoli,CC,P1_zeroshot,0.0848,0.2218,0.1162,0.4116,0.0,3.89,1.35
Mistral Large 123B,ecoli,CC,P2_constrained,0.1236,0.1389,0.1194,0.2549,0.0,1.92,1.35
Mistral Large 123B,ecoli,CC,P3_fewshot,0.1277,0.282,0.1636,0.2475,0.0,4.91,1.35
Mistral Large 123B,ecoli,CC,P4_cot,0.1181,0.2414,0.1477,0.2089,0.0,3.18,1.35
Mistral Large 123B,ecoli,CC,P5_selection,0.3303,0.4464,0.3555,0.0,0.015,2.055,1.35
Mistral Large 123B,ecoli,MF,P1_zeroshot,0.0422,0.089,0.0518,0.5623,0.005,4.305,2.125
Mistral Large 123B,ecoli,MF,P2_constrained,0.0703,0.0752,0.066,0.5921,0.0,2.515,2.125
Mistral Large 123B,ecoli,MF,P3_fewshot,0.0362,0.0946,0.0475,0.5263,0.0,7.1,2.125
Mistral Large 123B,ecoli,MF,P4_cot,0.0475,0.0938,0.0578,0.5624,0.0,4.135,2.125
Mistral Large 123B,ecoli,MF,P5_selection,0.0597,0.0683,0.0559,0.1992,0.055,2.055,2.125
Mistral Large 123B,human,BP,P1_zeroshot,0.042,0.0882,0.0459,0.4607,0.0,8.47,4.085
Mistral Large 123B,human,BP,P2_constrained,0.0496,0.0776,0.0441,0.5256,0.0,12.33,4.085
Mistral Large 123B,human,BP,P3_fewshot,0.0209,0.0828,0.0293,0.5731,0.0,18.73,4.085
Mistral Large 123B,human,BP,P4_cot,0.0547,0.0835,0.0496,0.4518,0.01,7.185,4.085
Mistral Large 123B,human,BP,P5_selection,0.0307,0.0255,0.0199,0.2357,0.145,2.26,4.085
Mistral Large 123B,human,CC,P1_zeroshot,0.2115,0.35,0.2384,0.2579,0.0,5.01,3.07
Mistral Large 123B,human,CC,P2_constrained,0.3016,0.2775,0.2493,0.1679,0.0,4.805,3.07
Mistral Large 123B,human,CC,P3_fewshot,0.2119,0.3841,0.2406,0.1898,0.0,8.975,3.07
Mistral Large 123B,human,CC,P4_cot,0.2372,0.3079,0.2396,0.1169,0.015,4.045,3.07
Mistral Large 123B,human,CC,P5_selection,0.361,0.3581,0.3191,0.0,0.0,3.085,3.07
Mistral Large 123B,human,MF,P1_zeroshot,0.0506,0.1083,0.0628,0.4995,0.0,5.435,2.15
Mistral Large 123B,human,MF,P2_constrained,0.0865,0.0956,0.0779,0.4569,0.0,3.68,2.15
Mistral Large 123B,human,MF,P3_fewshot,0.0354,0.1158,0.0494,0.4701,0.0,10.88,2.15
Mistral Large 123B,human,MF,P4_cot,0.0584,0.0948,0.061,0.4677,0.0,4.415,2.15
Mistral Large 123B,human,MF,P5_selection,0.0331,0.037,0.0328,0.4701,0.02,2.285,2.15
Mistral Large 123B,mouse,BP,P1_zeroshot,0.0482,0.0794,0.0497,0.4441,0.0,8.635,6.305
Mistral Large 123B,mouse,BP,P2_constrained,0.0405,0.064,0.0387,0.5086,0.0,13.48,6.305
Mistral Large 123B,mouse,BP,P3_fewshot,0.0271,0.0802,0.034,0.5557,0.0,18.195,6.305
Mistral Large 123B,mouse,BP,P4_cot,0.0434,0.0492,0.0361,0.4164,0.005,7.135,6.305
Mistral Large 123B,mouse,BP,P5_selection,0.0318,0.0149,0.0173,0.2372,0.1,2.4,6.305
Mistral Large 123B,mouse,CC,P1_zeroshot,0.1452,0.319,0.1825,0.2585,0.0,5.135,2.395
Mistral Large 123B,mouse,CC,P2_constrained,0.2274,0.2189,0.19,0.2144,0.0,4.555,2.395
Mistral Large 123B,mouse,CC,P3_fewshot,0.1414,0.3541,0.1802,0.2193,0.0,10.29,2.395
Mistral Large 123B,mouse,CC,P4_cot,0.1757,0.3032,0.1939,0.1539,0.02,4.445,2.395
Mistral Large 123B,mouse,CC,P5_selection,0.2106,0.2705,0.2051,0.0,0.005,3.035,2.395
Mistral Large 123B,mouse,MF,P1_zeroshot,0.0371,0.0969,0.0496,0.4709,0.0,5.615,1.325
Mistral Large 123B,mouse,MF,P2_constrained,0.0572,0.0698,0.0573,0.4414,0.0,3.865,1.325
Mistral Large 123B,mouse,MF,P3_fewshot,0.0326,0.1123,0.0454,0.4585,0.0,10.455,1.325
Mistral Large 123B,mouse,MF,P4_cot,0.0415,0.0921,0.0528,0.4712,0.01,4.66,1.325
Mistral Large 123B,mouse,MF,P5_selection,0.0263,0.0264,0.0246,0.4595,0.03,2.425,1.325
Mistral Large 123B,yeast,BP,P1_zeroshot,0.061,0.1498,0.081,0.4778,0.0,7.73,2.73
Mistral Large 123B,yeast,BP,P2_constrained,0.082,0.1119,0.0747,0.5329,0.0,8.89,2.73
Mistral Large 123B,yeast,BP,P3_fewshot,0.0333,0.1435,0.0477,0.6173,0.0,16.565,2.73
Mistral Large 123B,yeast,BP,P4_cot,0.0556,0.1414,0.0718,0.505,0.0,7.245,2.73
Mistral Large 123B,yeast,BP,P5_selection,0.0315,0.032,0.0298,0.4293,0.235,1.695,2.73
Mistral Large 123B,yeast,CC,P1_zeroshot,0.1976,0.3197,0.2291,0.2449,0.0,4.155,2.53
Mistral Large 123B,yeast,CC,P2_constrained,0.3674,0.2685,0.2809,0.224,0.0,3.28,2.53
Mistral Large 123B,yeast,CC,P3_fewshot,0.1945,0.3404,0.2294,0.1821,0.0,7.31,2.53
Mistral Large 123B,yeast,CC,P4_cot,0.2623,0.3687,0.2832,0.1693,0.0,4.425,2.53
Mistral Large 123B,yeast,CC,P5_selection,0.3067,0.3063,0.283,0.0,0.0,2.555,2.53
Mistral Large 123B,yeast,MF,P1_zeroshot,0.0415,0.1305,0.0597,0.4582,0.0,4.84,1.185
Mistral Large 123B,yeast,MF,P2_constrained,0.1001,0.1053,0.0951,0.452,0.0,2.655,1.185
Mistral Large 123B,yeast,MF,P3_fewshot,0.0342,0.1247,0.0507,0.4472,0.0,7.33,1.185
Mistral Large 123B,yeast,MF,P4_cot,0.0343,0.1122,0.0503,0.4707,0.0,4.61,1.185
Mistral Large 123B,yeast,MF,P5_selection,0.0191,0.0427,0.0248,0.3747,0.05,2.39,1.185
Mistral Large 123B,zebrafish,BP,P1_zeroshot,0.0287,0.0388,0.0289,0.4621,0.0,7.79,5.9
Mistral Large 123B,zebrafish,BP,P2_constrained,0.0414,0.0473,0.0351,0.4695,0.0,9.87,5.9
Mistral Large 123B,zebrafish,BP,P3_fewshot,0.0191,0.0544,0.0241,0.5761,0.0,18.785,5.9
Mistral Large 123B,zebrafish,BP,P4_cot,0.0457,0.0483,0.0368,0.4367,0.0,7.175,5.9
Mistral Large 123B,zebrafish,BP,P5_selection,0.0071,0.0055,0.0054,0.249,0.13,2.18,5.9
Mistral Large 123B,zebrafish,CC,P1_zeroshot,0.0361,0.1091,0.0516,0.2527,0.0,4.66,0.475
Mistral Large 123B,zebrafish,CC,P2_constrained,0.076,0.0894,0.0725,0.1844,0.0,2.88,0.475
Mistral Large 123B,zebrafish,CC,P3_fewshot,0.0381,0.1415,0.0553,0.2084,0.0,8.295,0.475
Mistral Large 123B,zebrafish,CC,P4_cot,0.0399,0.1175,0.0545,0.151,0.02,4.81,0.475
Mistral Large 123B,zebrafish,CC,P5_selection,0.0627,0.1324,0.0806,0.0,0.0,2.955,0.475
Mistral Large 123B,zebrafish,MF,P1_zeroshot,0.0241,0.0541,0.032,0.5079,0.0,4.82,0.605
Mistral Large 123B,zebrafish,MF,P2_constrained,0.0429,0.0489,0.0392,0.4566,0.0,2.265,0.605
Mistral Large 123B,zebrafish,MF,P3_fewshot,0.0219,0.0549,0.0293,0.4068,0.0,8.145,0.605
Mistral Large 123B,zebrafish,MF,P4_cot,0.0228,0.0587,0.0308,0.4909,0.005,4.54,0.605
Mistral Large 123B,zebrafish,MF,P5_selection,0.0129,0.021,0.0144,0.4123,0.035,2.445,0.605
Mixtral 8x7B,ecoli,BP,P1_zeroshot,0.0092,0.0499,0.0144,0.6791,0.035,11.515,2.135
Mixtral 8x7B,ecoli,BP,P2_constrained,0.0137,0.0451,0.0174,0.6993,0.015,10.355,2.135
Mixtral 8x7B,ecoli,BP,P3_fewshot,0.0159,0.0504,0.0218,0.6785,0.045,7.71,2.135
Mixtral 8x7B,ecoli,BP,P4_cot,0.0179,0.0662,0.0248,0.6596,0.035,9.395,2.135
Mixtral 8x7B,ecoli,BP,P5_selection,0.0186,0.0171,0.0149,0.2882,0.11,3.005,2.135
Mixtral 8x7B,ecoli,CC,P1_zeroshot,0.0538,0.1456,0.0726,0.3828,0.08,4.565,1.35
Mixtral 8x7B,ecoli,CC,P2_constrained,0.0604,0.1697,0.0817,0.4398,0.0,6.04,1.35
Mixtral 8x7B,ecoli,CC,P3_fewshot,0.0809,0.2856,0.1171,0.4554,0.0,6.265,1.35
Mixtral 8x7B,ecoli,CC,P4_cot,0.0574,0.221,0.0867,0.4444,0.025,6.36,1.35
Mixtral 8x7B,ecoli,CC,P5_selection,0.2572,0.4228,0.286,0.0075,0.04,3.675,1.35
Mixtral 8x7B,ecoli,MF,P1_zeroshot,0.0336,0.0903,0.0434,0.6379,0.01,6.21,2.125
Mixtral 8x7B,ecoli,MF,P2_constrained,0.0267,0.079,0.0367,0.6416,0.01,5.825,2.125
Mixtral 8x7B,ecoli,MF,P3_fewshot,0.0315,0.086,0.0424,0.5843,0.025,6.445,2.125
Mixtral 8x7B,ecoli,MF,P4_cot,0.0229,0.0777,0.0328,0.6371,0.005,6.66,2.125
Mixtral 8x7B,ecoli,MF,P5_selection,0.0453,0.083,0.0525,0.1761,0.0,4.995,2.125
Mixtral 8x7B,human,BP,P1_zeroshot,0.0201,0.0543,0.0235,0.6343,0.015,13.425,4.085
Mixtral 8x7B,human,BP,P2_constrained,0.017,0.0465,0.0219,0.6547,0.0,13.555,4.085
Mixtral 8x7B,human,BP,P3_fewshot,0.0226,0.0478,0.02,0.5601,0.05,10.3,4.085
Mixtral 8x7B,human,BP,P4_cot,0.0198,0.0535,0.0245,0.5936,0.015,10.6,4.085
Mixtral 8x7B,human,BP,P5_selection,0.0198,0.0287,0.0186,0.137,0.015,4.63,4.085
Mixtral 8x7B,human,CC,P1_zeroshot,0.1101,0.2389,0.1382,0.4171,0.02,6.97,3.07
Mixtral 8x7B,human,CC,P2_constrained,0.1161,0.2183,0.1319,0.4524,0.01,7.4,3.07
Mixtral 8x7B,human,CC,P3_fewshot,0.1169,0.2266,0.1383,0.3551,0.01,7.38,3.07
Mixtral 8x7B,human,CC,P4_cot,0.1095,0.2278,0.1307,0.3774,0.085,6.935,3.07
Mixtral 8x7B,human,CC,P5_selection,0.2751,0.3456,0.2695,0.001,0.0,4.3,3.07
Mixtral 8x7B,human,MF,P1_zeroshot,0.0275,0.058,0.0292,0.6034,0.025,6.9,2.15
Mixtral 8x7B,human,MF,P2_constrained,0.0363,0.0712,0.0408,0.6413,0.0,7.905,2.15
Mixtral 8x7B,human,MF,P3_fewshot,0.0238,0.0661,0.0281,0.5487,0.015,9.79,2.15
Mixtral 8x7B,human,MF,P4_cot,0.0337,0.0662,0.0347,0.5965,0.025,7.72,2.15
Mixtral 8x7B,human,MF,P5_selection,0.0198,0.0329,0.0212,0.2525,0.0,5.07,2.15
Mixtral 8x7B,mouse,BP,P1_zeroshot,0.0239,0.0584,0.0281,0.5866,0.025,12.215,6.305
Mixtral 8x7B,mouse,BP,P2_constrained,0.0161,0.0367,0.0194,0.6174,0.04,12.425,6.305
Mixtral 8x7B,mouse,BP,P3_fewshot,0.0233,0.042,0.0229,0.5563,0.035,10.26,6.305
Mixtral 8x7B,mouse,BP,P4_cot,0.0224,0.0408,0.0215,0.5473,0.075,9.965,6.305
Mixtral 8x7B,mouse,BP,P5_selection,0.0231,0.016,0.0154,0.1113,0.015,4.585,6.305
Mixtral 8x7B,mouse,CC,P1_zeroshot,0.0998,0.2758,0.133,0.418,0.01,7.225,2.395
Mixtral 8x7B,mouse,CC,P2_constrained,0.085,0.2183,0.1033,0.457,0.05,7.4,2.395
Mixtral 8x7B,mouse,CC,P3_fewshot,0.0923,0.225,0.1102,0.3617,0.055,7.79,2.395
Mixtral 8x7B,mouse,CC,P4_cot,0.0725,0.2362,0.1017,0.3966,0.085,7.41,2.395
Mixtral 8x7B,mouse,CC,P5_selection,0.1817,0.3034,0.2051,0.0021,0.005,4.495,2.395
Mixtral 8x7B,mouse,MF,P1_zeroshot,0.0428,0.0916,0.0481,0.5702,0.025,6.405,1.325
Mixtral 8x7B,mouse,MF,P2_constrained,0.032,0.0832,0.0428,0.6075,0.01,7.56,1.325
Mixtral 8x7B,mouse,MF,P3_fewshot,0.0263,0.0795,0.0296,0.5337,0.03,8.64,1.325
Mixtral 8x7B,mouse,MF,P4_cot,0.025,0.0731,0.0346,0.5863,0.03,7.435,1.325
Mixtral 8x7B,mouse,MF,P5_selection,0.024,0.0262,0.0211,0.2464,0.0,5.24,1.325
Mixtral 8x7B,yeast,BP,P1_zeroshot,0.0225,0.0791,0.0317,0.6267,0.01,12.68,2.73
Mixtral 8x7B,yeast,BP,P2_constrained,0.0187,0.0745,0.0272,0.6592,0.005,13.255,2.73
Mixtral 8x7B,yeast,BP,P3_fewshot,0.0241,0.08,0.0339,0.5924,0.03,9.92,2.73
Mixtral 8x7B,yeast,BP,P4_cot,0.0243,0.0891,0.0361,0.5763,0.03,10.025,2.73
Mixtral 8x7B,yeast,BP,P5_selection,0.015,0.0188,0.015,0.2912,0.035,3.965,2.73
Mixtral 8x7B,yeast,CC,P1_zeroshot,0.1057,0.2211,0.1301,0.3919,0.09,5.26,2.53
Mixtral 8x7B,yeast,CC,P2_constrained,0.089,0.2269,0.1147,0.4384,0.035,7.57,2.53
Mixtral 8x7B,yeast,CC,P3_fewshot,0.1257,0.2754,0.1579,0.3759,0.005,6.395,2.53
Mixtral 8x7B,yeast,CC,P4_cot,0.0974,0.2265,0.126,0.3866,0.065,6.455,2.53
Mixtral 8x7B,yeast,CC,P5_selection,0.2956,0.3636,0.2848,0.0101,0.01,3.75,2.53
Mixtral 8x7B,yeast,MF,P1_zeroshot,0.0268,0.0874,0.0385,0.597,0.005,6.215,1.185
Mixtral 8x7B,yeast,MF,P2_constrained,0.028,0.0731,0.0376,0.615,0.005,7.2,1.185
Mixtral 8x7B,yeast,MF,P3_fewshot,0.0141,0.0677,0.0221,0.5282,0.04,7.11,1.185
Mixtral 8x7B,yeast,MF,P4_cot,0.0238,0.0789,0.0329,0.5753,0.03,6.44,1.185
Mixtral 8x7B,yeast,MF,P5_selection,0.0124,0.0393,0.018,0.2188,0.0,5.08,1.185
Mixtral 8x7B,zebrafish,BP,P1_zeroshot,0.0112,0.0217,0.0131,0.6291,0.01,11.975,5.9
Mixtral 8x7B,zebrafish,BP,P2_constrained,0.0125,0.0212,0.0134,0.6432,0.015,11.065,5.9
Mixtral 8x7B,zebrafish,BP,P3_fewshot,0.0143,0.0177,0.0137,0.5375,0.075,7.925,5.9
Mixtral 8x7B,zebrafish,BP,P4_cot,0.0148,0.0201,0.0146,0.5702,0.035,9.53,5.9
Mixtral 8x7B,zebrafish,BP,P5_selection,0.0054,0.0055,0.0042,0.1268,0.025,4.495,5.9
Mixtral 8x7B,zebrafish,CC,P1_zeroshot,0.0263,0.1045,0.0386,0.4224,0.06,6.305,0.475
Mixtral 8x7B,zebrafish,CC,P2_constrained,0.0248,0.0745,0.0321,0.4175,0.02,6.07,0.475
Mixtral 8x7B,zebrafish,CC,P3_fewshot,0.0201,0.0925,0.0307,0.359,0.055,6.47,0.475
Mixtral 8x7B,zebrafish,CC,P4_cot,0.0214,0.0793,0.0316,0.4031,0.08,6.15,0.475
Mixtral 8x7B,zebrafish,CC,P5_selection,0.0484,0.1236,0.0624,0.0038,0.0,4.14,0.475
Mixtral 8x7B,zebrafish,MF,P1_zeroshot,0.0155,0.0427,0.0222,0.5549,0.015,5.59,0.605
Mixtral 8x7B,zebrafish,MF,P2_constrained,0.0088,0.0285,0.0119,0.5825,0.0,7.385,0.605
Mixtral 8x7B,zebrafish,MF,P3_fewshot,0.0082,0.0235,0.0118,0.5266,0.02,6.75,0.605
Mixtral 8x7B,zebrafish,MF,P4_cot,0.0123,0.0345,0.0173,0.5501,0.045,6.11,0.605
Mixtral 8x7B,zebrafish,MF,P5_selection,0.018,0.0235,0.017,0.2086,0.005,5.285,0.605
Qwen2.5 72B,ecoli,BP,P1_zeroshot,0.027,0.0937,0.039,0.6436,0.0,7.88,2.135
Qwen2.5 72B,ecoli,BP,P2_constrained,0.0416,0.0644,0.0443,0.6191,0.0,5.775,2.135
Qwen2.5 72B,ecoli,BP,P3_fewshot,0.027,0.0852,0.0384,0.5822,0.0,7.31,2.135
Qwen2.5 72B,ecoli,BP,P4_cot,0.0383,0.0938,0.0511,0.5998,0.0,5.045,2.135
Qwen2.5 72B,ecoli,BP,P5_selection,0.0191,0.0146,0.0146,0.2117,0.615,0.8,2.135
Qwen2.5 72B,ecoli,CC,P1_zeroshot,0.1085,0.2732,0.1466,0.1689,0.0,4.45,1.35
Qwen2.5 72B,ecoli,CC,P2_constrained,0.0807,0.091,0.0781,0.1121,0.0,2.545,1.35
Qwen2.5 72B,ecoli,CC,P3_fewshot,0.0829,0.2068,0.1131,0.2121,0.0,4.115,1.35
Qwen2.5 72B,ecoli,CC,P4_cot,0.1071,0.2243,0.1343,0.1744,0.0,3.5,1.35
Qwen2.5 72B,ecoli,CC,P5_selection,0.2688,0.383,0.3003,0.0,0.105,2.1,1.35
Qwen2.5 72B,ecoli,MF,P1_zeroshot,0.0412,0.1083,0.0553,0.5154,0.0,5.375,2.125
Qwen2.5 72B,ecoli,MF,P2_constrained,0.0514,0.0732,0.0559,0.5569,0.0,2.755,2.125
Qwen2.5 72B,ecoli,MF,P3_fewshot,0.0308,0.0904,0.0423,0.425,0.0,5.95,2.125
Qwen2.5 72B,ecoli,MF,P4_cot,0.0338,0.0769,0.0436,0.5216,0.0,4.51,2.125
Qwen2.5 72B,ecoli,MF,P5_selection,0.0522,0.0761,0.0556,0.0351,0.345,2.005,2.125
Qwen2.5 72B,human,BP,P1_zeroshot,0.027,0.0692,0.0353,0.4684,0.0,11.555,4.085
Qwen2.5 72B,human,BP,P2_constrained,0.0277,0.0483,0.0305,0.5012,0.0,10.805,4.085
Qwen2.5 72B,human,BP,P3_fewshot,0.0259,0.0733,0.033,0.4014,0.0,9.33,4.085
Qwen2.5 72B,human,BP,P4_cot,0.0465,0.0512,0.0402,0.4189,0.005,6.08,4.085
Qwen2.5 72B,human,BP,P5_selection,0.0191,0.0257,0.0174,0.1589,0.325,2.59,4.085
Qwen2.5 72B,human,CC,P1_zeroshot,0.1952,0.3406,0.2293,0.1753,0.0,5.62,3.07
Qwen2.5 72B,human,CC,P2_constrained,0.301,0.247,0.2387,0.1278,0.0,3.785,3.07
Qwen2.5 72B,human,CC,P3_fewshot,0.2068,0.3565,0.2417,0.1238,0.0,5.53,3.07
Qwen2.5 72B,human,CC,P4_cot,0.2231,0.2986,0.2328,0.1264,0.005,4.26,3.07
Qwen2.5 72B,human,CC,P5_selection,0.3235,0.3557,0.3038,0.0,0.065,3.22,3.07
Qwen2.5 72B,human,MF,P1_zeroshot,0.0317,0.0888,0.0433,0.4669,0.0,7.0,2.15
Qwen2.5 72B,human,MF,P2_constrained,0.058,0.0646,0.0556,0.5164,0.0,4.225,2.15
Qwen2.5 72B,human,MF,P3_fewshot,0.0362,0.1039,0.0494,0.3796,0.0,6.965,2.15
Qwen2.5 72B,human,MF,P4_cot,0.0367,0.0795,0.044,0.4567,0.005,4.815,2.15
Qwen2.5 72B,human,MF,P5_selection,0.0243,0.0302,0.0241,0.1322,0.435,1.9,2.15
Qwen2.5 72B,mouse,BP,P1_zeroshot,0.0272,0.0529,0.0307,0.4554,0.0,13.265,6.305
Qwen2.5 72B,mouse,BP,P2_constrained,0.0231,0.0406,0.0229,0.4562,0.0,13.225,6.305
Qwen2.5 72B,mouse,BP,P3_fewshot,0.0332,0.046,0.0332,0.3599,0.0,9.19,6.305
Qwen2.5 72B,mouse,BP,P4_cot,0.0456,0.0526,0.0373,0.3662,0.01,6.28,6.305
Qwen2.5 72B,mouse,BP,P5_selection,0.0221,0.0149,0.015,0.1709,0.275,2.855,6.305
Qwen2.5 72B,mouse,CC,P1_zeroshot,0.1417,0.3683,0.1874,0.1639,0.0,6.44,2.395
Qwen2.5 72B,mouse,CC,P2_constrained,0.2336,0.2594,0.2072,0.1735,0.0,4.095,2.395
Qwen2.5 72B,mouse,CC,P3_fewshot,0.1583,0.3853,0.2034,0.1176,0.0,5.835,2.395
Qwen2.5 72B,mouse,CC,P4_cot,0.1656,0.3242,0.1965,0.1435,0.005,4.46,2.395
Qwen2.5 72B,mouse,CC,P5_selection,0.1775,0.253,0.1793,0.0,0.115,3.29,2.395
Qwen2.5 72B,mouse,MF,P1_zeroshot,0.0267,0.0956,0.0388,0.4603,0.0,7.765,1.325
Qwen2.5 72B,mouse,MF,P2_constrained,0.0643,0.0723,0.0598,0.4895,0.0,4.78,1.325
Qwen2.5 72B,mouse,MF,P3_fewshot,0.0265,0.0863,0.0374,0.3768,0.0,7.515,1.325
Qwen2.5 72B,mouse,MF,P4_cot,0.0419,0.0889,0.0512,0.3869,0.0,5.15,1.325
Qwen2.5 72B,mouse,MF,P5_selection,0.023,0.0253,0.0226,0.1264,0.425,1.97,1.325
Qwen2.5 72B,yeast,BP,P1_zeroshot,0.0368,0.1098,0.0514,0.5266,0.0,9.625,2.73
