model,accession,gene_name,organism,namespace,namespace_short,prompt_id,n_predicted,n_ground_truth,tp,fp,fn,precision,recall,f1,hallucination_rate,empty_response
google/gemma-4-31b,P53043,PPP5,yeast,molecular_function,MF,P4_cot,2,1,0,2,1,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P53043,PPP5,yeast,molecular_function,MF,P5_selection,5,1,1,4,0,0.2,1.0,0.3333,0.2,0
google/gemma-4-31b,P53043,PPP5,yeast,biological_process,BP,P1_zeroshot,7,0,0,0,0,0.0,0.0,0.0,0.2857,0
google/gemma-4-31b,P53043,PPP5,yeast,biological_process,BP,P2_constrained,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P53043,PPP5,yeast,biological_process,BP,P3_fewshot,4,0,0,0,0,0.0,0.0,0.0,0.25,0
google/gemma-4-31b,P53043,PPP5,yeast,biological_process,BP,P4_cot,4,0,0,0,0,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P53043,PPP5,yeast,biological_process,BP,P5_selection,1,0,0,0,0,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P53043,PPP5,yeast,cellular_component,CC,P1_zeroshot,4,2,1,3,1,0.25,0.5,0.3333,0.0,0
google/gemma-4-31b,P53043,PPP5,yeast,cellular_component,CC,P2_constrained,4,2,1,3,1,0.25,0.5,0.3333,0.0,0
google/gemma-4-31b,P53043,PPP5,yeast,cellular_component,CC,P3_fewshot,2,2,1,1,1,0.5,0.5,0.5,0.0,0
google/gemma-4-31b,P53043,PPP5,yeast,cellular_component,CC,P4_cot,2,2,1,1,1,0.5,0.5,0.5,0.0,0
google/gemma-4-31b,P53043,PPP5,yeast,cellular_component,CC,P5_selection,4,2,2,2,0,0.5,1.0,0.6667,0.0,0
google/gemma-4-31b,Q07895,YL001,yeast,molecular_function,MF,P1_zeroshot,5,0,0,0,0,0.0,0.0,0.0,0.4,0
google/gemma-4-31b,Q07895,YL001,yeast,molecular_function,MF,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,Q07895,YL001,yeast,molecular_function,MF,P3_fewshot,4,0,0,0,0,0.0,0.0,0.0,0.25,0
google/gemma-4-31b,Q07895,YL001,yeast,molecular_function,MF,P4_cot,4,0,0,0,0,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,Q07895,YL001,yeast,molecular_function,MF,P5_selection,0,0,0,0,0,0.0,0.0,0.0,0.0,1
google/gemma-4-31b,Q07895,YL001,yeast,biological_process,BP,P1_zeroshot,5,0,0,0,0,0.0,0.0,0.0,0.6,0
google/gemma-4-31b,Q07895,YL001,yeast,biological_process,BP,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,Q07895,YL001,yeast,biological_process,BP,P3_fewshot,4,0,0,0,0,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,Q07895,YL001,yeast,biological_process,BP,P4_cot,5,0,0,0,0,0.0,0.0,0.0,0.8,0
google/gemma-4-31b,Q07895,YL001,yeast,biological_process,BP,P5_selection,0,0,0,0,0,0.0,0.0,0.0,0.0,1
google/gemma-4-31b,Q07895,YL001,yeast,cellular_component,CC,P1_zeroshot,3,3,1,2,2,0.3333,0.3333,0.3333,0.0,0
google/gemma-4-31b,Q07895,YL001,yeast,cellular_component,CC,P2_constrained,1,3,0,1,3,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,Q07895,YL001,yeast,cellular_component,CC,P3_fewshot,2,3,0,2,3,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,Q07895,YL001,yeast,cellular_component,CC,P4_cot,3,3,1,2,2,0.3333,0.3333,0.3333,0.0,0
google/gemma-4-31b,Q07895,YL001,yeast,cellular_component,CC,P5_selection,2,3,0,2,3,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P53852,SYC,yeast,molecular_function,MF,P1_zeroshot,5,2,0,5,2,0.0,0.0,0.0,0.6,0
google/gemma-4-31b,P53852,SYC,yeast,molecular_function,MF,P2_constrained,2,2,0,2,2,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P53852,SYC,yeast,molecular_function,MF,P3_fewshot,4,2,0,4,2,0.0,0.0,0.0,0.75,0
google/gemma-4-31b,P53852,SYC,yeast,molecular_function,MF,P4_cot,4,2,0,4,2,0.0,0.0,0.0,0.75,0
google/gemma-4-31b,P53852,SYC,yeast,molecular_function,MF,P5_selection,3,2,0,3,2,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P53852,SYC,yeast,biological_process,BP,P1_zeroshot,7,1,0,7,1,0.0,0.0,0.0,0.5714,0
google/gemma-4-31b,P53852,SYC,yeast,biological_process,BP,P2_constrained,27,1,1,26,0,0.037,1.0,0.0714,0.6296,0
google/gemma-4-31b,P53852,SYC,yeast,biological_process,BP,P3_fewshot,4,1,0,4,1,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P53852,SYC,yeast,biological_process,BP,P4_cot,3,1,0,3,1,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,P53852,SYC,yeast,biological_process,BP,P5_selection,1,1,0,1,1,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P53852,SYC,yeast,cellular_component,CC,P1_zeroshot,3,3,1,2,2,0.3333,0.3333,0.3333,0.3333,0
google/gemma-4-31b,P53852,SYC,yeast,cellular_component,CC,P2_constrained,2,3,1,1,2,0.5,0.3333,0.4,0.0,0
google/gemma-4-31b,P53852,SYC,yeast,cellular_component,CC,P3_fewshot,2,3,2,0,1,1.0,0.6667,0.8,0.0,0
google/gemma-4-31b,P53852,SYC,yeast,cellular_component,CC,P4_cot,2,3,1,1,2,0.5,0.3333,0.4,0.0,0
google/gemma-4-31b,P53852,SYC,yeast,cellular_component,CC,P5_selection,2,3,2,0,1,1.0,0.6667,0.8,0.0,0
google/gemma-4-31b,Q00711,SDHA,yeast,molecular_function,MF,P1_zeroshot,6,2,0,6,2,0.0,0.0,0.0,0.8333,0
google/gemma-4-31b,Q00711,SDHA,yeast,molecular_function,MF,P2_constrained,4,2,0,4,2,0.0,0.0,0.0,0.25,0
google/gemma-4-31b,Q00711,SDHA,yeast,molecular_function,MF,P3_fewshot,5,2,0,5,2,0.0,0.0,0.0,0.6,0
google/gemma-4-31b,Q00711,SDHA,yeast,molecular_function,MF,P4_cot,2,2,0,2,2,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,Q00711,SDHA,yeast,molecular_function,MF,P5_selection,3,2,0,3,2,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,Q00711,SDHA,yeast,biological_process,BP,P1_zeroshot,8,3,1,7,2,0.125,0.3333,0.1818,0.75,0
google/gemma-4-31b,Q00711,SDHA,yeast,biological_process,BP,P2_constrained,5,3,0,5,3,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,Q00711,SDHA,yeast,biological_process,BP,P3_fewshot,5,3,0,5,3,0.0,0.0,0.0,0.8,0
google/gemma-4-31b,Q00711,SDHA,yeast,biological_process,BP,P4_cot,7,3,1,6,2,0.1429,0.3333,0.2,0.8571,0
google/gemma-4-31b,Q00711,SDHA,yeast,biological_process,BP,P5_selection,0,3,0,0,3,0.0,0.0,0.0,0.0,1
google/gemma-4-31b,Q00711,SDHA,yeast,cellular_component,CC,P1_zeroshot,6,4,1,5,3,0.1667,0.25,0.2,0.1667,0
google/gemma-4-31b,Q00711,SDHA,yeast,cellular_component,CC,P2_constrained,6,4,2,4,2,0.3333,0.5,0.4,0.3333,0
google/gemma-4-31b,Q00711,SDHA,yeast,cellular_component,CC,P3_fewshot,4,4,1,3,3,0.25,0.25,0.25,0.0,0
google/gemma-4-31b,Q00711,SDHA,yeast,cellular_component,CC,P4_cot,5,4,2,3,2,0.4,0.5,0.4444,0.2,0
google/gemma-4-31b,Q00711,SDHA,yeast,cellular_component,CC,P5_selection,2,4,1,1,3,0.5,0.25,0.3333,0.0,0
google/gemma-4-31b,P48237,CCM1,yeast,molecular_function,MF,P1_zeroshot,5,1,0,5,1,0.0,0.0,0.0,0.8,0
google/gemma-4-31b,P48237,CCM1,yeast,molecular_function,MF,P2_constrained,2,1,0,2,1,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P48237,CCM1,yeast,molecular_function,MF,P3_fewshot,4,1,0,4,1,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P48237,CCM1,yeast,molecular_function,MF,P4_cot,3,1,0,3,1,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,P48237,CCM1,yeast,molecular_function,MF,P5_selection,2,1,0,2,1,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P48237,CCM1,yeast,biological_process,BP,P1_zeroshot,6,4,0,6,4,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,P48237,CCM1,yeast,biological_process,BP,P2_constrained,5,4,0,5,4,0.0,0.0,0.0,0.4,0
google/gemma-4-31b,P48237,CCM1,yeast,biological_process,BP,P3_fewshot,6,4,0,6,4,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,P48237,CCM1,yeast,biological_process,BP,P4_cot,1,4,0,1,4,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P48237,CCM1,yeast,biological_process,BP,P5_selection,1,4,0,1,4,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P48237,CCM1,yeast,cellular_component,CC,P1_zeroshot,5,1,1,4,0,0.2,1.0,0.3333,0.4,0
google/gemma-4-31b,P48237,CCM1,yeast,cellular_component,CC,P2_constrained,3,1,1,2,0,0.3333,1.0,0.5,0.3333,0
google/gemma-4-31b,P48237,CCM1,yeast,cellular_component,CC,P3_fewshot,5,1,1,4,0,0.2,1.0,0.3333,0.2,0
google/gemma-4-31b,P48237,CCM1,yeast,cellular_component,CC,P4_cot,4,1,1,3,0,0.25,1.0,0.4,0.5,0
google/gemma-4-31b,P48237,CCM1,yeast,cellular_component,CC,P5_selection,1,1,1,0,0,1.0,1.0,1.0,0.0,0
google/gemma-4-31b,P43610,IRC5,yeast,molecular_function,MF,P1_zeroshot,4,0,0,0,0,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P43610,IRC5,yeast,molecular_function,MF,P2_constrained,2,0,0,0,0,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P43610,IRC5,yeast,molecular_function,MF,P3_fewshot,5,0,0,0,0,0.0,0.0,0.0,0.4,0
google/gemma-4-31b,P43610,IRC5,yeast,molecular_function,MF,P4_cot,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P43610,IRC5,yeast,molecular_function,MF,P5_selection,4,0,0,0,0,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P43610,IRC5,yeast,biological_process,BP,P1_zeroshot,7,2,0,7,2,0.0,0.0,0.0,0.2857,0
google/gemma-4-31b,P43610,IRC5,yeast,biological_process,BP,P2_constrained,3,2,0,3,2,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P43610,IRC5,yeast,biological_process,BP,P3_fewshot,5,2,0,5,2,0.0,0.0,0.0,0.4,0
google/gemma-4-31b,P43610,IRC5,yeast,biological_process,BP,P4_cot,5,2,0,5,2,0.0,0.0,0.0,0.2,0
google/gemma-4-31b,P43610,IRC5,yeast,biological_process,BP,P5_selection,3,2,0,3,2,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P43610,IRC5,yeast,cellular_component,CC,P1_zeroshot,5,1,1,4,0,0.2,1.0,0.3333,0.6,0
google/gemma-4-31b,P43610,IRC5,yeast,cellular_component,CC,P2_constrained,1,1,1,0,0,1.0,1.0,1.0,0.0,0
google/gemma-4-31b,P43610,IRC5,yeast,cellular_component,CC,P3_fewshot,4,1,1,3,0,0.25,1.0,0.4,0.0,0
google/gemma-4-31b,P43610,IRC5,yeast,cellular_component,CC,P4_cot,3,1,1,2,0,0.3333,1.0,0.5,0.3333,0
google/gemma-4-31b,P43610,IRC5,yeast,cellular_component,CC,P5_selection,4,1,1,3,0,0.25,1.0,0.4,0.0,0
google/gemma-4-31b,P29478,SEC65,yeast,molecular_function,MF,P1_zeroshot,4,1,0,4,1,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P29478,SEC65,yeast,molecular_function,MF,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P29478,SEC65,yeast,molecular_function,MF,P3_fewshot,3,1,0,3,1,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P29478,SEC65,yeast,molecular_function,MF,P4_cot,2,1,0,2,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P29478,SEC65,yeast,molecular_function,MF,P5_selection,2,1,0,2,1,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P29478,SEC65,yeast,biological_process,BP,P1_zeroshot,9,2,0,9,2,0.0,0.0,0.0,0.5556,0
google/gemma-4-31b,P29478,SEC65,yeast,biological_process,BP,P2_constrained,5,2,0,5,2,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P29478,SEC65,yeast,biological_process,BP,P3_fewshot,6,2,0,6,2,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P29478,SEC65,yeast,biological_process,BP,P4_cot,6,2,0,6,2,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P29478,SEC65,yeast,biological_process,BP,P5_selection,2,2,0,2,2,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P29478,SEC65,yeast,cellular_component,CC,P1_zeroshot,6,1,0,6,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P29478,SEC65,yeast,cellular_component,CC,P2_constrained,4,1,0,4,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P29478,SEC65,yeast,cellular_component,CC,P3_fewshot,4,1,0,4,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P29478,SEC65,yeast,cellular_component,CC,P4_cot,3,1,0,3,1,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P29478,SEC65,yeast,cellular_component,CC,P5_selection,3,1,0,3,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P40011,RRAAH,yeast,molecular_function,MF,P1_zeroshot,5,2,0,5,2,0.0,0.0,0.0,0.2,0
google/gemma-4-31b,P40011,RRAAH,yeast,molecular_function,MF,P2_constrained,2,2,0,2,2,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P40011,RRAAH,yeast,molecular_function,MF,P3_fewshot,4,2,0,4,2,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P40011,RRAAH,yeast,molecular_function,MF,P4_cot,3,2,0,3,2,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P40011,RRAAH,yeast,molecular_function,MF,P5_selection,0,2,0,0,2,0.0,0.0,0.0,0.0,1
google/gemma-4-31b,P40011,RRAAH,yeast,biological_process,BP,P1_zeroshot,6,1,0,6,1,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,P40011,RRAAH,yeast,biological_process,BP,P2_constrained,3,1,0,3,1,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,P40011,RRAAH,yeast,biological_process,BP,P3_fewshot,5,1,0,5,1,0.0,0.0,0.0,0.6,0
google/gemma-4-31b,P40011,RRAAH,yeast,biological_process,BP,P4_cot,6,1,0,6,1,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,P40011,RRAAH,yeast,biological_process,BP,P5_selection,0,1,0,0,1,0.0,0.0,0.0,0.0,1
google/gemma-4-31b,P40011,RRAAH,yeast,cellular_component,CC,P1_zeroshot,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P40011,RRAAH,yeast,cellular_component,CC,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P40011,RRAAH,yeast,cellular_component,CC,P3_fewshot,2,0,0,0,0,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P40011,RRAAH,yeast,cellular_component,CC,P4_cot,1,0,0,0,0,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P40011,RRAAH,yeast,cellular_component,CC,P5_selection,2,0,0,0,0,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P53886,APC1,yeast,molecular_function,MF,P1_zeroshot,4,2,0,4,2,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P53886,APC1,yeast,molecular_function,MF,P2_constrained,2,2,0,2,2,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P53886,APC1,yeast,molecular_function,MF,P3_fewshot,3,2,0,3,2,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,P53886,APC1,yeast,molecular_function,MF,P4_cot,3,2,0,3,2,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P53886,APC1,yeast,molecular_function,MF,P5_selection,2,2,0,2,2,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P53886,APC1,yeast,biological_process,BP,P1_zeroshot,12,4,0,12,4,0.0,0.0,0.0,0.75,0
google/gemma-4-31b,P53886,APC1,yeast,biological_process,BP,P2_constrained,7,4,0,7,4,0.0,0.0,0.0,0.7143,0
google/gemma-4-31b,P53886,APC1,yeast,biological_process,BP,P3_fewshot,6,4,0,6,4,0.0,0.0,0.0,0.8333,0
google/gemma-4-31b,P53886,APC1,yeast,biological_process,BP,P4_cot,7,4,0,7,4,0.0,0.0,0.0,0.8571,0
google/gemma-4-31b,P53886,APC1,yeast,biological_process,BP,P5_selection,3,4,0,3,4,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P53886,APC1,yeast,cellular_component,CC,P1_zeroshot,9,2,1,8,1,0.1111,0.5,0.1818,0.5556,0
google/gemma-4-31b,P53886,APC1,yeast,cellular_component,CC,P2_constrained,5,2,1,4,1,0.2,0.5,0.2857,0.2,0
google/gemma-4-31b,P53886,APC1,yeast,cellular_component,CC,P3_fewshot,3,2,1,2,1,0.3333,0.5,0.4,0.0,0
google/gemma-4-31b,P53886,APC1,yeast,cellular_component,CC,P4_cot,7,2,1,6,1,0.1429,0.5,0.2222,0.1429,0
google/gemma-4-31b,P53886,APC1,yeast,cellular_component,CC,P5_selection,4,2,1,3,1,0.25,0.5,0.3333,0.0,0
google/gemma-4-31b,P53942,RNH2A,yeast,molecular_function,MF,P1_zeroshot,5,1,0,5,1,0.0,0.0,0.0,0.2,0
google/gemma-4-31b,P53942,RNH2A,yeast,molecular_function,MF,P2_constrained,2,1,0,2,1,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P53942,RNH2A,yeast,molecular_function,MF,P3_fewshot,5,1,0,5,1,0.0,0.0,0.0,0.6,0
google/gemma-4-31b,P53942,RNH2A,yeast,molecular_function,MF,P4_cot,3,1,0,3,1,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P53942,RNH2A,yeast,molecular_function,MF,P5_selection,4,1,0,4,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P53942,RNH2A,yeast,biological_process,BP,P1_zeroshot,9,1,0,9,1,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P53942,RNH2A,yeast,biological_process,BP,P2_constrained,5,1,0,5,1,0.0,0.0,0.0,0.4,0
google/gemma-4-31b,P53942,RNH2A,yeast,biological_process,BP,P3_fewshot,5,1,0,5,1,0.0,0.0,0.0,0.6,0
google/gemma-4-31b,P53942,RNH2A,yeast,biological_process,BP,P4_cot,6,1,0,6,1,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P53942,RNH2A,yeast,biological_process,BP,P5_selection,2,1,0,2,1,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P53942,RNH2A,yeast,cellular_component,CC,P1_zeroshot,6,2,1,5,1,0.1667,0.5,0.25,0.5,0
google/gemma-4-31b,P53942,RNH2A,yeast,cellular_component,CC,P2_constrained,1,2,1,0,1,1.0,0.5,0.6667,0.0,0
google/gemma-4-31b,P53942,RNH2A,yeast,cellular_component,CC,P3_fewshot,3,2,1,2,1,0.3333,0.5,0.4,0.0,0
google/gemma-4-31b,P53942,RNH2A,yeast,cellular_component,CC,P4_cot,3,2,1,2,1,0.3333,0.5,0.4,0.3333,0
google/gemma-4-31b,P53942,RNH2A,yeast,cellular_component,CC,P5_selection,4,2,1,3,1,0.25,0.5,0.3333,0.0,0
google/gemma-4-31b,P39078,TCPD,yeast,molecular_function,MF,P1_zeroshot,5,1,0,5,1,0.0,0.0,0.0,0.4,0
google/gemma-4-31b,P39078,TCPD,yeast,molecular_function,MF,P2_constrained,2,1,0,2,1,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P39078,TCPD,yeast,molecular_function,MF,P3_fewshot,4,1,0,4,1,0.0,0.0,0.0,0.75,0
google/gemma-4-31b,P39078,TCPD,yeast,molecular_function,MF,P4_cot,4,1,0,4,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P39078,TCPD,yeast,molecular_function,MF,P5_selection,4,1,0,4,1,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P39078,TCPD,yeast,biological_process,BP,P1_zeroshot,8,1,1,7,0,0.125,1.0,0.2222,0.625,0
google/gemma-4-31b,P39078,TCPD,yeast,biological_process,BP,P2_constrained,4,1,1,3,0,0.25,1.0,0.4,0.75,0
google/gemma-4-31b,P39078,TCPD,yeast,biological_process,BP,P3_fewshot,5,1,1,4,0,0.2,1.0,0.3333,0.8,0
google/gemma-4-31b,P39078,TCPD,yeast,biological_process,BP,P4_cot,6,1,1,5,0,0.1667,1.0,0.2857,0.5,0
google/gemma-4-31b,P39078,TCPD,yeast,biological_process,BP,P5_selection,2,1,0,2,1,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P39078,TCPD,yeast,cellular_component,CC,P1_zeroshot,4,1,0,4,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P39078,TCPD,yeast,cellular_component,CC,P2_constrained,3,1,0,3,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P39078,TCPD,yeast,cellular_component,CC,P3_fewshot,3,1,0,3,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P39078,TCPD,yeast,cellular_component,CC,P4_cot,3,1,0,3,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P39078,TCPD,yeast,cellular_component,CC,P5_selection,2,1,0,2,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,Q12184,ADRX,yeast,molecular_function,MF,P1_zeroshot,5,2,0,5,2,0.0,0.0,0.0,0.6,0
google/gemma-4-31b,Q12184,ADRX,yeast,molecular_function,MF,P2_constrained,3,2,0,3,2,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,Q12184,ADRX,yeast,molecular_function,MF,P3_fewshot,5,2,0,5,2,0.0,0.0,0.0,0.6,0
google/gemma-4-31b,Q12184,ADRX,yeast,molecular_function,MF,P4_cot,2,2,0,2,2,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,Q12184,ADRX,yeast,molecular_function,MF,P5_selection,3,2,0,3,2,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,Q12184,ADRX,yeast,biological_process,BP,P1_zeroshot,7,3,0,7,3,0.0,0.0,0.0,0.4286,0
google/gemma-4-31b,Q12184,ADRX,yeast,biological_process,BP,P2_constrained,4,3,0,4,3,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,Q12184,ADRX,yeast,biological_process,BP,P3_fewshot,5,3,0,5,3,0.0,0.0,0.0,0.4,0
google/gemma-4-31b,Q12184,ADRX,yeast,biological_process,BP,P4_cot,4,3,0,4,3,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,Q12184,ADRX,yeast,biological_process,BP,P5_selection,0,3,0,0,3,0.0,0.0,0.0,0.0,1
google/gemma-4-31b,Q12184,ADRX,yeast,cellular_component,CC,P1_zeroshot,4,1,1,3,0,0.25,1.0,0.4,0.25,0
google/gemma-4-31b,Q12184,ADRX,yeast,cellular_component,CC,P2_constrained,2,1,0,2,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,Q12184,ADRX,yeast,cellular_component,CC,P3_fewshot,3,1,0,3,1,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,Q12184,ADRX,yeast,cellular_component,CC,P4_cot,2,1,0,2,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,Q12184,ADRX,yeast,cellular_component,CC,P5_selection,1,1,0,1,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P07276,RAD2,yeast,molecular_function,MF,P1_zeroshot,4,1,0,4,1,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P07276,RAD2,yeast,molecular_function,MF,P2_constrained,2,1,0,2,1,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P07276,RAD2,yeast,molecular_function,MF,P3_fewshot,4,1,0,4,1,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P07276,RAD2,yeast,molecular_function,MF,P4_cot,3,1,0,3,1,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P07276,RAD2,yeast,molecular_function,MF,P5_selection,4,1,0,4,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P07276,RAD2,yeast,biological_process,BP,P1_zeroshot,7,2,0,7,2,0.0,0.0,0.0,0.7143,0
google/gemma-4-31b,P07276,RAD2,yeast,biological_process,BP,P2_constrained,4,2,0,4,2,0.0,0.0,0.0,0.25,0
google/gemma-4-31b,P07276,RAD2,yeast,biological_process,BP,P3_fewshot,5,2,0,5,2,0.0,0.0,0.0,0.6,0
google/gemma-4-31b,P07276,RAD2,yeast,biological_process,BP,P4_cot,4,2,0,4,2,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P07276,RAD2,yeast,biological_process,BP,P5_selection,1,2,0,1,2,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P07276,RAD2,yeast,cellular_component,CC,P1_zeroshot,5,1,0,5,1,0.0,0.0,0.0,0.4,0
google/gemma-4-31b,P07276,RAD2,yeast,cellular_component,CC,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P07276,RAD2,yeast,cellular_component,CC,P3_fewshot,3,1,0,3,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P07276,RAD2,yeast,cellular_component,CC,P4_cot,3,1,0,3,1,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P07276,RAD2,yeast,cellular_component,CC,P5_selection,4,1,0,4,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P38755,OSH7,yeast,molecular_function,MF,P1_zeroshot,5,5,0,5,5,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P38755,OSH7,yeast,molecular_function,MF,P2_constrained,4,5,0,4,5,0.0,0.0,0.0,0.75,0
google/gemma-4-31b,P38755,OSH7,yeast,molecular_function,MF,P3_fewshot,6,5,0,6,5,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P38755,OSH7,yeast,molecular_function,MF,P4_cot,4,5,0,4,5,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P38755,OSH7,yeast,molecular_function,MF,P5_selection,0,5,0,0,5,0.0,0.0,0.0,0.0,1
google/gemma-4-31b,P38755,OSH7,yeast,biological_process,BP,P1_zeroshot,10,8,0,10,8,0.0,0.0,0.0,0.6,0
google/gemma-4-31b,P38755,OSH7,yeast,biological_process,BP,P2_constrained,5,8,0,5,8,0.0,0.0,0.0,0.4,0
google/gemma-4-31b,P38755,OSH7,yeast,biological_process,BP,P3_fewshot,6,8,0,6,8,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,P38755,OSH7,yeast,biological_process,BP,P4_cot,6,8,0,6,8,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P38755,OSH7,yeast,biological_process,BP,P5_selection,1,8,0,1,8,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P38755,OSH7,yeast,cellular_component,CC,P1_zeroshot,5,3,1,4,2,0.2,0.3333,0.25,0.0,0
